Title,Author,Length
I Will Mend You,Gigi Styx,Length: 18 hrs and 53 mins
The Study of Fire,Maria V. Snyder,Length: 10 hrs and 31 mins
Grouch-ish,L.B. Dunbar,Length: 5 hrs and 36 mins
Test Me,Neve Wilder,Length: 2 hrs and 46 mins
Broken Heart,Ivy Layne,Length: 8 hrs and 22 mins
The Win Machine,Ryan McBeth,Length: 5 hrs and 56 mins
Be a People Person,John C. Maxwell,Length: 4 hrs and 50 mins
Wrong Side of the Tracks Box Set,K.A. Merikan,Length: 50 hrs and 3 mins
Xmas Break,J. E. Rowney,Length: 4 hrs and 11 mins
The Fall Out,Jenni Bara,Length: 8 hrs and 55 mins
The Southern Fraud,Peter O'Mahoney,Length: 7 hrs and 10 mins
Van Helsing's Castle: The Complete Omnibus,Virgil Knightley,Length: 25 hrs and 58 mins
The Dark Before Light,L.M. Halloran,Length: 9 hrs and 50 mins
Threshold,Will Wight,Length: 8 hrs and 35 mins
The Death of Robertfrank615,Robert Frank,Length: 4 hrs and 33 mins
Dark Princess: Shadows,I. T. Lucas,Length: 8 hrs and 41 mins
Burned,Mika Nix,Length: 7 hrs and 35 mins
Women Embracing Peace,Eve Meadows,Length: 5 hrs and 5 mins
Master of Runes Omnibus,Isaac Keyes,Length: 29 hrs and 31 mins
"Sister, Soldier, Surgeon",Dr. Leisa Marie Carzon,Length: 8 hrs and 52 mins
The Betrayed,"Jason Anspach,Nick Cole",Length: 8 hrs and 38 mins
Viento y verdad [Wind and Truth],"Brandon Sanderson,Manuel Viciano Delibano - translator,David Tejera Expósito - translator",Length: 55 hrs and 13 mins
"Saints: The Story of the Church of Jesus Christ in the Latter Days: Volume 4, Sounded in Every Ear, 1955–2020",The Church of Jesus Christ of Latter-day Saints,Length: 17 hrs and 44 mins
Defiance of the Fall 14,"TheFirstDefier,JF Brink",Length: 21 hrs and 54 mins
"Silent Night, Deadly Night",Armando Muñoz,Length: 9 hrs and 22 mins
The Primal of Blood and Bone,Jennifer L. Armentrout,Length: 24 hrs
Never Flinch,Stephen King,Length: 20 hrs
Nightshade,Michael Connelly,Length: 11 hrs and 30 mins
Legend to Farmer 4: A Slice of Life Fantasy,Dante King,Length: 8 hrs and 49 mins
Saintess Summons Skeletons 3: A Holy Necromancy LitRPG,Mornn,Length: 16 hrs and 2 mins
Tibetan Singing Bowl Therapy,Ananya Dhvani,Length: 5 hrs and 20 mins
Madness,Shantel Tessier,Length: 23 hrs and 33 mins
The History of the Conquest of Mexico,William H. Prescott,Length: 24 hrs and 5 mins
The Returned 2,Dante King,Length: 10 hrs
Smoldering Lies,"L.T. Ryan,C.R. Gray",Length: 7 hrs and 13 mins
Healing Theta Waves Guided Meditations,Dale Greer,Length: 10 hrs and 21 mins
This Inevitable Ruin,Matt Dinniman,Length: Not Yet Known
Overpowered Wizard,Hunter Mythos,Length: 34 hrs and 19 mins
The War of the Noobs,Ryan Rimmel,Length: 17 hrs and 46 mins
Scallops and Sorcerers,Nancy Warren,Length: 5 hrs and 35 mins
A Matter of Evidence,Rhys Dylan,Length: 8 hrs and 27 mins
The Grandmother,Jane E. James,Length: 8 hrs and 39 mins
The End of the World as We Know It,"Christopher Golden - contributor,Brian Keene - contributor,Stephen King - introduction",Length: 26 hrs and 30 mins
The Devils,Joe Abercrombie,Length: 23 hrs
Keto Cooking Made Easy,Saiful Islam,Length: 1 hr and 49 mins
Anathema,Keri Lake,Length: 21 hrs and 18 mins
Sanctuary 2.0,Apollos Thorne,Length: 15 hrs and 10 mins
Beyond Anxiety,Martha Beck,Length: 11 hrs and 45 mins
Brutal Savage,Lilian Harris,Length: 12 hrs and 12 mins
The Perfect Divorce,Jeneva Rose,Length: 8 hrs and 45 mins
School of Magic 1,Dante King,Length: 10 hrs and 41 mins
Back in Your Arms,Luke Sobota,Length: 1 hr and 2 mins
Pure Human,Gregg Braden,Length: 9 hrs and 55 mins
The Let Them Theory,Mel Robbins,Length: 10 hrs and 38 mins
Caught Up,Navessa Allen,Length: Not Yet Known
One Wylde Knight,Kathryn Le Veque,Length: 10 hrs and 12 mins
Tempest of Wrath and Vengeance,Melissa Roehrich,Length: 22 hrs and 47 mins
Bad Assassins,Sean Loomer,Length: 14 hrs and 2 mins
The Next Conversation,Jefferson Fisher,Length: 11 hrs
When Wizards Follow Fools,Andrew Rowe,Length: 21 hrs and 2 mins
Midnight Black,Mark Greaney,Length: Not Yet Known
Coveted,Dale Mayer,Length: 9 hrs and 12 mins
Graveyard of Demons,Larry Correia,Length: Not Yet Known
Drums of War,Bruce Sentar,Length: 16 hrs and 4 mins
Hot Six,Janet Evanovich,Length: 8 hrs and 4 mins
Corruption Wielder 3,Aaron Shih,Length: 12 hrs and 21 mins
Beautiful Ugly,Alice Feeney,Length: 9 hrs and 19 mins
Protocols,Andrew D. Huberman Ph.D.,Length: 10 hrs
Ghost of Retribution,Alice Winters,Length: 10 hrs and 21 mins
Gone Nova,"J.N. Chaney,Terry Maggert",Length: 9 hrs and 52 mins
Contention,Sean Oswald,Length: 18 hrs and 36 mins
The Crash,Freida McFadden,Length: 9 hrs and 13 mins
Great Big Beautiful Life,Emily Henry,Length: 11 hrs and 30 mins
Providence,TurtleMe,Length: 31 hrs and 59 mins
Company Business,Sherry A. Burton,Length: 3 hrs and 58 mins
Backyard Goblins 3,"Virgil Knightley,Alphonse Fisk",Length: 6 hrs and 23 mins
Cry Havoc,Jack Carr,Length: 15 hrs and 30 mins
What's Your Dream?,Simon Squibb,Length: 7 hrs and 55 mins
True Crime Case Histories: Massive 15-Book Collection,Jason Neal,Length: 65 hrs and 33 mins
Orange Blossom Way,Jan Moran,Length: 6 hrs and 51 mins
A Very Snowed In New Year,Kayley Loring,Length: 7 hrs and 28 mins
Self Help,"Gabrielle Bernstein,Richard C. Schwartz - foreword",Length: 6 hrs and 1 min
Dead Run,John Corwin,Length: 13 hrs and 33 mins
Thriving Through Overthinking,Charmaine Glass Davis,Length: 4 hrs and 43 mins
A Dare to Remember,"T.B. Markinson,Miranda MacLeod",Length: 8 hrs and 52 mins
Surrender,"Sam Mariano,Laura Lovett",Length: 14 hrs and 36 mins
Rapid Weight Loss Hypnosis for Spiritually-Minded Women,Andrew Green,Length: 4 hrs and 34 mins
The Fating,Dianna Roman,Length: 6 hrs and 8 mins
My Favorite Holidate,Lauren Blakely,Length: 13 hrs and 15 mins
Anxious and Avoidant,Rikki Cloos,Length: 7 hrs and 43 mins
What If You Are the Answer?,Rachel Hollis,Length: 7 hrs and 49 mins
Dragon Defiant,Viola Grace,Length: 2 hrs and 50 mins
Overture of Nature's Tranquil Rainfall Soundscapes Mixed with Jazz Melodies for Mindfulness & Serenity,Selena Brooke,Length: 10 hrs and 33 mins
Sanctuary's End,"J.N. Chaney,Rick Partlow",Length: 9 hrs and 44 mins
Maid for You 3,"Virgil Knightley,Peter North",Length: 10 hrs and 20 mins
"Survival in Another World with My Mistress!, Vol. 3",Ryuto,Length: 9 hrs and 58 mins
Mark of the Fool 7,J.M. Clarke,Length: 21 hrs and 27 mins
Disappearing the President,Lee Smith,Length: 7 hrs and 33 mins
The Premium Collection of Agatha Christie. 60 + Novels and Stories,Agatha Christie,Length: 72 hrs and 47 mins
The Sacred Stone,Joshua James,Length: 9 hrs and 34 mins
The Fire Dawn,"Maxime J. Durand,Void Herald",Length: 16 hrs and 18 mins
A Cupcake Bakery Mystery: Books 10-12,Jenn McKinlay,Length: 21 hrs and 11 mins
Forged in Blood,Sadie Kincaid,Length: 10 hrs and 33 mins
Trim My Tree,"Chandelle LaVaun,Megan Montero",Length: 6 hrs and 4 mins
Lethal Prey,John Sandford,Length: 11 hrs and 30 mins
The Technological Republic,"Alexander C. Karp,Nicholas W. Zamiska",Length: 11 hrs
Inner Voice,Aine McCuin,Length: 57 mins
Mary Jane,Amy Herzog,Length: 1 hr and 16 mins
You Deserve to Be Rich,"Rashad Bilal,Troy Millings",Length: 9 hrs and 47 mins
Rise of the Living Forge 2,Actus,Length: 15 hrs and 40 mins
Beneath a Blood Moon,R.J. Blain,Length: 19 hrs and 47 mins
Now It All Makes Sense,Alex Partridge,Length: 5 hrs and 26 mins
The Ultimate ChatGPT and Dall-E Side Hustle Bible,Future Front,Length: 7 hrs and 46 mins
The Complete Financial Literacy Collection 2 in 1,Money Mentor Publications,Length: 6 hrs and 40 mins
Scorch,Abbi Glines,Length: 8 hrs and 8 mins
Kiss and Tell,Mari Carr,Length: 9 hrs and 23 mins
Dr Sebi Cure for Herpes,Meggie Drew,Length: 3 hrs and 48 mins
The Highlander Burns for Vengeance,Julie Johnstone,Length: 6 hrs and 37 mins
The House of My Mother,Shari Franke,Length: 7 hrs and 9 mins
Commune 7: Bloody Sun,"Joshua Gayou,Devon C. Ford",Length: 17 hrs and 34 mins
Tantalizing Erotic Tales,Blush Publications,Length: 7 hrs and 43 mins
The Midnight Blizzard,Mary Mecham,Length: 5 hrs and 44 mins
The Client,John Grisham,Length: 14 hrs and 20 mins
Jericho,Marie James,Length: 6 hrs and 57 mins
Echoes on the Fens,Joy Ellis,Length: 13 hrs
The Second Coming of Saturn,Derek P. Gilbert,Length: 10 hrs and 9 mins
The Signal,"Eric Buchman,Gabriel Urbina,Sarah Shachat",Length: 2 hrs and 39 mins
We All Live Here,Jojo Moyes,Length: 12 hrs and 30 mins
The Self-Help Classics Collection. Guide to Personal Freedom (40 + Books),"Napoleon Hill,Joseph Murphy,Norman Vincent Peale,Wallace D. Wattles,Charles F. Haanel,Florence Scovel Shinn,James Allen,William Walker Atkinson,Neville Goddard",Length: 92 hrs and 18 mins
The Unfinished Line,Jen Lyon,Length: 14 hrs and 18 mins
Battle Mountain,C.J. Box,Length: 11 hrs and 45 mins
Scythe & Sparrow,Brynne Weaver,Length: Not Yet Known
Booked for the Holidays,Liz Maverick,Length: 3 hrs and 41 mins
Murder on the Brighton Express,C.J. Archer,Length: 7 hrs and 30 mins
Of Shadow and Moonlight (Revised Edition),Luna Laurier,Length: 16 hrs and 18 mins
Dark Nation,Grace Hamilton,Length: 48 hrs and 31 mins
Positive Affirmations for Women,Alisha Kapani,Length: 9 hrs and 49 mins
"Reincarnated as a Sword, Vol. 5",Yuu Tanaka,Length: 9 hrs and 21 mins
Alive and Well Enough Continues,Jeff Daniels,Length: 5 hrs and 37 mins
The Primal Hunter 10,Zogarth,Length: 20 hrs and 23 mins
Onyx Storm,Rebecca Yarros,Length: 14 hrs and 15 mins
Witch Is How the Dice Fell,Adele Abbott,Length: 8 hrs and 28 mins
The Old Family,Alvin Atwater,Length: 15 hrs and 13 mins
Bastard's Honor,Elisabeth Wheatley,Length: 14 hrs and 33 mins
The Butcher's Masquerade,Matt Dinniman,Length: 23 hrs and 33 mins
Wolf's Mark,Piper Stone,Length: 12 hrs and 38 mins
Get a Fix,Mary Calmes,Length: 7 hrs and 13 mins
Nemesis,Gregg Hurwitz,Length: 16 hrs and 19 mins
